code_experience;type;score;tn;fp;fn;tp;fpr;fnr;precision;rappel;specificite;erreur_model;k;n_components;kernel;n_estimators;k_neighbors;t_training;t_test
ngram3_mic_nmf_lg;I;0.787;89;22;20;66;0.198;0.233;0.75;0.767;0.802;42;2500;200;;0;0;651.084;4.497
ngram3_mic_nmf_rf;I;0.863;103;8;19;67;0.072;0.221;0.893;0.779;0.928;27;2500;200;;500;0;1900.591;3.983
ngram3_mic_nmf_svm;I;0.68;67;44;19;67;0.396;0.221;0.604;0.779;0.604;63;2500;250;linear;0;0;2473.181;6.401
ngram3_mic_lsa_lg;I;0.792;93;18;23;63;0.162;0.267;0.778;0.733;0.838;41;2500;250;;0;0;48.926;0.099
ngram3_mic_lsa_rf;I;0.853;86;25;4;82;0.225;0.047;0.766;0.953;0.775;29;2000;200;;750;0;231.688;0.125
ngram3_mic_lsa_svm;I;0.772;75;36;9;77;0.324;0.105;0.681;0.895;0.676;45;2000;250;rbf;0;0;221.637;0.11
ngram3_mic_ipca_lg;I;0.756;90;21;27;59;0.189;0.314;0.738;0.686;0.811;48;2000;200;;0;0;42.74;0.082
ngram3_mic_ipca_rf;I;0.868;91;20;6;80;0.18;0.07;0.8;0.93;0.82;26;2000;200;;750;0;160.857;0.117
ngram3_mic_ipca_svm;I;0.766;75;36;10;76;0.324;0.116;0.679;0.884;0.676;46;2000;250;rbf;0;0;150.313;0.1
ngram3_ki2_nmf_lg;I;0.782;84;27;16;70;0.243;0.186;0.722;0.814;0.757;43;2000;200;;0;0;525.89;2.157
ngram3_ki2_nmf_rf;I;0.838;100;11;21;65;0.099;0.244;0.855;0.756;0.901;32;2000;250;;1000;0;1588.502;2.94
ngram3_ki2_nmf_svm;I;0.756;81;30;18;68;0.27;0.209;0.694;0.791;0.73;48;2000;200;linear;0;0;2050.858;3.884
ngram3_ki2_lsa_lg;I;0.782;86;25;18;68;0.225;0.209;0.731;0.791;0.775;43;2500;200;;0;0;8.756;0.075
ngram3_ki2_lsa_rf;I;0.853;88;23;6;80;0.207;0.07;0.777;0.93;0.793;29;2500;200;;1000;0;64.492;0.123
ngram3_ki2_lsa_svm;I;0.817;81;30;6;80;0.27;0.07;0.727;0.93;0.73;36;2000;250;rbf;0;0;21.62;0.097
ngram3_ki2_ipca_lg;I;0.787;88;23;19;67;0.207;0.221;0.744;0.779;0.793;42;2500;200;;0;0;4.131;0.078
ngram3_ki2_ipca_rf;I;0.843;88;23;8;78;0.207;0.093;0.772;0.907;0.793;31;2000;250;;500;0;63.716;0.117
ngram3_ki2_ipca_svm;I;0.812;81;30;7;79;0.27;0.081;0.725;0.919;0.73;37;2000;250;rbf;0;0;25.601;0.186
tfidf_mic_nmf_lg;I;0.655;45;66;2;84;0.595;0.023;0.56;0.977;0.405;68;2000;250;;0;0;353.352;0.266
tfidf_mic_nmf_rf;I;0.873;96;15;10;76;0.135;0.116;0.835;0.884;0.865;25;2000;200;;750;0;950.1;0.235
tfidf_mic_nmf_svm;I;0.563;26;85;1;85;0.766;0.012;0.5;0.988;0.234;86;2000;200;linear;0;0;6195.304;0.149
tfidf_mic_lsa_lg;I;0.832;87;24;9;77;0.216;0.105;0.762;0.895;0.784;33;2000;200;;0;0;72.17;0.03
tfidf_mic_lsa_rf;I;0.848;89;22;8;78;0.198;0.093;0.78;0.907;0.802;30;2000;200;;1000;0;290.091;0.155
tfidf_mic_lsa_svm;I;0.853;90;21;8;78;0.189;0.093;0.788;0.907;0.811;29;2500;200;linear;0;0;269.635;0.045
tfidf_mic_ipca_lg;I;0.838;88;23;9;77;0.207;0.105;0.77;0.895;0.793;32;2000;250;;0;0;71.174;0.033
tfidf_mic_ipca_rf;I;0.802;79;32;7;79;0.288;0.081;0.712;0.919;0.712;39;2000;250;;500;0;290.298;0.113
tfidf_mic_ipca_svm;I;0.853;90;21;8;78;0.189;0.093;0.788;0.907;0.811;29;2500;200;linear;0;0;302.625;0.058
tfidf_ki2_nmf_lg;I;0.467;17;94;11;75;0.847;0.128;0.444;0.872;0.153;105;2000;200;;0;0;312.692;0.161
tfidf_ki2_nmf_rf;I;0.858;101;10;18;68;0.09;0.209;0.872;0.791;0.91;28;2000;200;;750;0;661.68;0.233
tfidf_ki2_nmf_svm;I;0.437;0;111;0;86;1.0;0.0;0.437;1.0;0.0;111;2000;250;rbf;0;0;867.997;0.176
tfidf_ki2_lsa_lg;I;0.853;90;21;8;78;0.189;0.093;0.788;0.907;0.811;29;2000;250;;0;0;2.58;0.047
tfidf_ki2_lsa_rf;I;0.853;90;21;8;78;0.189;0.093;0.788;0.907;0.811;29;2000;200;;750;0;94.471;0.123
